A 6:31 7:15 8:00 8:19 8:41 9:21 10:10 10:45 11:28 12:09 12:44 13:28 14:07 14:46 15:26 16:06 16:45 17:25 18:02 18:44 19:27 20:12 20:54 21:56 23:07
B 6:32 7:16 8:01 8:20 8:42 9:22 10:11 10:46 11:29 12:10 12:45 13:29 14:08 14:47 15:27 16:07 16:46 17:26 18:03 18:45 19:28 20:13 20:55 21:57 23:08
C 6:34 7:18 8:03 8:22 8:44 9:24 10:13 10:48 11:31 12:12 12:47 13:31 14:10 14:49 15:29 16:09 16:48 17:28 18:05 18:47 19:30 20:15 20:57 21:59 23:10
D 6:36 7:20 8:05 8:24 8:46 9:26 10:15 10:50 11:33 12:14 12:49 13:33 14:12 14:51 15:31 16:11 16:50 17:30 18:07 18:49 19:32 20:17 20:59 22:01 23:12
E 6:37 7:21 8:06 8:25 8:47 9:27 10:16 10:51 11:34 12:15 12:50 13:34 14:13 14:52 15:32 16:12 16:51 17:31 18:08 18:50 19:33 20:18 21:00 22:02 23:13
F 6:40 7:24 8:09 8:28 8:51 9:31 10:19 10:54 11:37 12:18 12:53 13:37 14:16 14:56 15:36 16:15 16:54 17:34 18:12 18:53 19:36 20:21 21:03 22:05 23:16
G 6:42 7:26 8:11 8:30 8:53 9:33 10:21 10:56 11:39 12:20 12:55 13:39 14:18 14:58 15:38 16:17 16:56 17:36 18:14 18:55 19:38 20:23 21:05 22:07 23:18
H 6:45 7:32 8:14 8:33 8:55 9:35 10:24 10:59 11:42 12:23 12:58 13:42 14:21 15:00 15:40 16:20 16:59 17:39 18:16 18:58 19:41 20:26 21:08 22:10 23:21
I 6:47 7:34 8:16 8:35 8:58 9:38 10:26 11:01 11:44 12:25 13:00 13:44 14:23 15:03 15:43 16:22 17:01 17:41 18:19 19:00 19:43 20:28 21:10 22:12 23:23
J 6:50 7:37 8:19 8:37 9:00 9:40 10:29 11:04 11:47 12:28 13:03 13:47 14:26 15:05 15:45 16:25 17:04 17:44 18:21 19:03 19:46 20:31 21:13 22:15 23:26
K 6:52 7:39 8:21 8:39 9:02 9:42 10:31 11:06 11:49 12:30 13:05 13:49 14:28 15:07 15:47 16:27 17:06 17:46 18:23 19:05 19:48 20:33 21:15 22:17 23:28
L 6:55 7:43 8:24 8:46 9:06 9:46 10:34 11:09 11:52 12:33 13:08 13:52 14:31 15:11 15:51 16:30 17:09 17:49 18:27 19:08 19:51 20:36 21:18 22:20 23:31
M 6:58 7:46 8:27 8:49 9:09 9:49 10:37 11:12 11:55 12:36 13:11 13:55 14:34 15:14 15:54 16:33 17:12 17:52 18:30 19:11 19:54 20:39 21:21 22:23 23:34
N 7:01 7:49 8:30 8:52 9:12 9:52 10:40 11:15 11:58 12:39 13:14 13:58 14:37 15:17 15:57 16:36 17:15 17:55 18:33 19:14 19:57 20:42 21:24 22:26 23:37
